biosample_id original_sample_name
29883 HGTRF/ST1_2057_1_BM_0
29884 HGTRF/ST1_2480_1_BM_0
29885 HGTRF/ST1_2560_1_BM_0
29886 HGRRF/ST1_1031_1_BM_0
29887 HGRRF/ST1_1049_2_BM_0
29888 HGRRF/ST1_1049_4_BM_0
29889 HGRRF/ST1_1100_1_BM_0
29890 HGRRF/ST1_1151_1_BM_0
29891 HGRRF/ST1_1157_1_BM_0
29892 HGRRF/ST1_1157_2_BM_0
29893 HGRRF/ST1_1157_3_BM_0
29894 HGRRF/ST1_1157_4_BM_0
29895 HGRRF/ST1_1157_5_BM_0
29896 HGRRF/ST1_1179_1_BM_0
29897 HGRRF/ST1_1179_2_BM_0
29898 HGRRF/ST1_1212_1_BM_0
29899 HGRRF/ST1_1223_2_BM_0
29900 HGRRF/ST1_1224_1_BM_0
29901 HGRRF/ST1_1224_3_BM_0
29902 HGRRF/ST1_1231_1_BM_0
29903 HGRRF/ST1_1232_4_BM_0
29904 HGRRF/ST1_1244_1_BM_0
29905 HGRRF/ST1_1252_1_BM_0
29906 HGRRF/ST1_1266_1_BM_0
29907 HGRRF/ST1_1267_1_BM_0
29908 HGRRF/ST1_1308_1_BM_0
29909 HGRRF/ST1_1307_1_BM_0
29910 HGRRF/ST1_1314_1_BM_0
29911 HGRRF/ST1_1311_1_BM_0
29912 HGRRF/ST1_1324_1_BM_0
29913 HGRRF/ST1_1352_1_BM_0
29914 HGRRF/ST1_1354_1_BM_0
29915 HGRRF/ST1_1089_1_BM_0
29916 HGRRF/ST1_1389_1_BM_0
29917 HGRRF/ST1_1391_1_BM_0
29918 HGRRF/ST1_1446_1_BM_0
29919 HGRRF/ST1_1450_1_BM_0
29920 HGRRF/ST1_1455_1_BM_0
29921 HGRRF/ST1_1454_1_BM_0
29922 HGRRF/ST1_1474_1_BM_0
29923 HGRRF/ST1_1502_1_BM_0
29924 HGRRF/ST1_1510_1_BM_0
29925 HGRRF/ST1_1513_1_BM_0
29926 HGRRF/ST1_1516_1_BM_0
29927 HGRRF/ST1_1634_1_BM_0
29928 HGRRF/ST1_1637_1_BM_0
29929 HGRRF/ST1_1643_1_BM_0
29930 HGRRF/ST1_1648_1_BM_0
29931 HGRRF/ST1_1665_1_BM_0
29932 HGRRF/ST1_1677_1_BM_0
29933 HGRRF/ST1_1686_1_BM_0
29934 HGRRF/ST1_1686_2_BM_0
29935 HGRRF/ST1_1710_1_BM_0
29936 HGRRF/ST1_1698_1_BM_0
29937 HGRRF/ST1_1744_1_BM_0
29938 HGRRF/ST1_1768_1_BM_0
29939 HGRRF/ST1_1808_1_BM_0
29940 HGRRF/ST1_1830_1_BM_0
29941 HGRRF/ST1_1859_1_BM_0
29942 HGRRF/ST1_1871_1_BM_0
29943 HGRRF/ST1_1921_1_BM_0
29944 HGRRF/ST1_1963_1_BM_0
29945 HGRRF/ST1_1992_1_BM_0
29946 HGRRF/ST1_1992_2_BM_0
29947 HGRRF/ST1_1998_1_BM_0
29948 HGTRF/ST1_2000_1_BM_0
29949 HGTRF/ST1_2002_1_BM_0
29950 HGTRF/ST1_2018_1_BM_0
29951 HGTRF/ST1_2081_1_BM_0
29952 HGTRF/ST1_2082_1_BM_0
29953 HGTRF/ST1_2107_1_BM_0
29954 HGTRF/ST1_2176_1_BM_0
29955 HGTRF/ST1_2180_1_BM_0
29956 HGTRF/ST1_2199_1_BM_0
29957 HGTRF/ST1_2240_1_BM_0
29958 HGTRF/ST1_2341_1_BM_0
29959 HGTRF/ST1_2344_2_BM_0
29960 HGTRF/ST1_2353_1_BM_0
29961 HGTRF/ST1_2366_1_BM_0
29962 HGTRF/ST1_2373_1_BM_0
29963 HGTRF/ST1_2373_2_BM_0
29964 HGTRF/ST1_2404_1_BM_0
29965 HGTRF/ST1_2445_1_BM_0
29966 HGTRF/ST1_2457_1_BM_0
29967 HGTRF/ST1_2469_1_BM_0
29968 HGTRF/ST1_2498_1_BM_0
29969 HGTRF/ST1_2538_1_BM_0
29970 HGTRF/ST1_2550_1_BM_0
29971 HGTRF/ST1_2564_1_BM_0
29972 HGTRF/ST1_2614_1_BM_0
29973 HGRRF/ST1_1037_1_BM_0
29974 HGRRF/ST1_1128_1_BM_0
29975 HGRRF/ST1_1475_1_BM_0
29976 HGRRF/ST1_1735_1_BM_0
29977 HGRRF/ST1_1061_3_BM_0
29978 HGRRF/ST1_1068_1_BM_0
29979 HGRRF/ST1_1180_1_BM_0
29980 HGRRF/ST1_1188_1_BM_0
29981 HGRRF/ST1_1331_1_BM_0
29982 HGRRF/ST1_1541_1_BM_0
29983 HGRRF/ST1_1603_1_BM_0
29984 HGRRF/ST1_1664_1_BM_0
29985 HGRRF/ST1_1719_1_BM_0
29986 HGRRF/ST1_1815_1_BM_0
29987 HGRRF/ST1_1880_1_BM_0
29988 HGRRF/ST1_1949_1_BM_0
29989 HGTRF/ST1_2216_1_BM_0
29990 HGTRF/ST1_2429_1_BM_0
29991 HGTRF/ST1_2539_1_BM_0
29992 HGTRF/ST1_2562_1_BM_0
29993 HGTRF/ST1_2562_2_BM_0
29994 HGRRF/ST1_1045_1_BM_0
29995 HGRRF/ST1_1242_1_BM_0
29996 HGRRF/ST1_1242_5_BM_0
29997 HGRRF/ST1_1281_1_BM_0
29998 HGRRF/ST1_1318_1_BM_0
29999 HGRRF/ST1_1355_1_BM_0
30000 HGRRF/ST1_1358_1_BM_0
30001 HGRRF/ST1_1361_1_BM_0
30002 HGRRF/ST1_1392_1_BM_0
30003 HGRRF/ST1_1393_1_BM_0
30004 HGRRF/ST1_1520_1_BM_0
30005 HGRRF/ST1_1540_1_BM_0
30006 HGRRF/ST1_1621_1_BM_0
30007 HGRRF/ST1_1630_1_BM_0
30008 HGRRF/ST1_1652_1_BM_0
30009 HGRRF/ST1_1690_1_BM_0
30010 HGRRF/ST1_1773_1_BM_0
30011 HGRRF/ST1_1797_1_BM_0
30012 HGRRF/ST1_1822_1_BM_0
30013 HGTRF/ST1_2005_1_BM_0
30014 HGTRF/ST1_2056_1_BM_0
30015 HGTRF/ST1_2091_1_BM_0
30016 HGTRF/ST1_2098_1_BM_0
30017 HGTRF/ST1_2122_1_BM_0
30018 HGTRF/ST1_2122_3_BM_0
30019 HGTRF/ST1_2238_1_BM_0
30020 HGTRF/ST1_2570_1_BM_0
30021 HGRRF/ST1_1085_3_BM_0
30022 HGRRF/ST1_1327_1_BM_0
30023 HGRRF/ST1_1700_1_BM_0
30024 HGRRF/ST1_1700_2_BM_0
30025 HGRRF/ST1_1739_1_BM_0
30026 HGRRF/ST1_1739_2_BM_0
30027 HGRRF/ST1_1814_1_BM_0
30028 HGRRF/ST1_1823_1_BM_0
30029 HGRRF/ST1_1832_1_BM_0
30030 HGTRF/ST1_2080_1_BM_0
30031 HGTRF/ST1_2250_1_BM_0
30032 HGRRF/ST1_1048_1_BM_0
30033 HGRRF/ST1_1086_1_BM_0
30034 HGRRF/ST1_1110_2_BM_0
30035 HGRRF/ST1_1110_3_BM_0
30036 HGRRF/ST1_1195_1_BM_0
30037 HGRRF/ST1_1219_2_BM_0
30038 HGRRF/ST1_1269_1_BM_0
30039 HGRRF/ST1_1269_3_BM_0
30040 HGRRF/ST1_1270_1_BM_0
30041 HGRRF/ST1_1289_1_BM_0
30042 HGRRF/ST1_1356_1_BM_0
30043 HGRRF/ST1_1373_1_BM_0
30044 HGRRF/ST1_1445_1_BM_0
30045 HGRRF/ST1_1496_1_BM_0
30046 HGRRF/ST1_1496_3_BM_0
30047 HGRRF/ST1_1511_1_BM_0
30048 HGRRF/ST1_1584_1_BM_0
30049 HGRRF/ST1_1624_1_BM_0
30050 HGRRF/ST1_1668_1_BM_0
30051 HGRRF/ST1_1783_1_BM_0
30052 HGRRF/ST1_1783_2_BM_0
30053 HGRRF/ST1_1839_1_BM_0
30054 HGRRF/ST1_1851_1_BM_0
30055 HGRRF/ST1_1876_1_BM_0
30056 HGRRF/ST1_1889_2_BM_0
30057 HGRRF/ST1_1889_3_BM_0
30058 HGRRF/ST1_1891_1_BM_0
30059 HGRRF/ST1_1893_1_BM_0
30060 HGRRF/ST1_1900_1_BM_0
30061 HGRRF/ST1_1911_1_BM_0
30062 HGRRF/ST1_1974_1_BM_0
30063 HGRRF/ST1_1982_1_BM_0
30064 HGTRF/ST1_2043_1_BM_0
30065 HGTRF/ST1_2271_1_BM_0
30066 HGTRF/ST1_2272_1_BM_0
30067 HGTRF/ST1_2449_1_BM_0
30068 HGTRF/ST1_2514_1_BM_0
30069 HGTRF/ST1_2531_1_BM_0
30070 HGTRF/ST1_2541_1_BM_0
30071 HGTRF/ST1_2611_1_BM_0
30072 HGTRF/ST1_2621_1_BM_0
30073 HGRRF/ST1_1073_1_BM_0
30074 HGRRF/ST1_1092_1_BM_0
30075 HGRRF/ST1_1153_1_BM_0
30076 HGRRF/ST1_1171_1_BM_0
30077 HGRRF/ST1_1185_1_BM_0
30078 HGRRF/ST1_1235_1_BM_0
30079 HGRRF/ST1_1235_2_BM_0
30080 HGRRF/ST1_1251_1_BM_0
30081 HGRRF/ST1_1290_1_BM_0
30082 HGRRF/ST1_1284_1_BM_0
30083 HGRRF/ST1_1284_2_BM_0
30084 HGRRF/ST1_1304_1_BM_0
30085 HGRRF/ST1_1323_1_BM_0
30086 HGRRF/ST1_1328_1_BM_0
30087 HGRRF/ST1_1374_1_BM_0
30088 HGRRF/ST1_1415_1_BM_0
30089 HGRRF/ST1_1447_1_BM_0
30090 HGRRF/ST1_1506_1_BM_0
30091 HGRRF/ST1_1522_1_BM_0
30092 HGRRF/ST1_1534_1_BM_0
30093 HGRRF/ST1_1534_5_BM_0
30094 HGRRF/ST1_1539_1_BM_0
30095 HGRRF/ST1_1543_1_BM_0
30096 HGRRF/ST1_1546_1_BM_0
30097 HGRRF/ST1_1572_1_BM_0
30098 HGRRF/ST1_1595_1_BM_0
30099 HGRRF/ST1_1656_1_BM_0
30100 HGRRF/ST1_1656_4_BM_0
30101 HGRRF/ST1_1694_1_BM_0
30102 HGRRF/ST1_1694_4_BM_0
30103 HGRRF/ST1_1713_1_BM_0
30104 HGRRF/ST1_1722_1_BM_0
30105 HGRRF/ST1_1736_1_BM_0
30106 HGRRF/ST1_1736_2_BM_0
30107 HGRRF/ST1_1817_1_BM_0
30108 HGRRF/ST1_1837_1_BM_0
30109 HGRRF/ST1_1854_1_BM_0
30110 HGRRF/ST1_1906_1_BM_0
30111 HGRRF/ST1_1957_2_BM_0
30112 HGTRF/ST1_2001_1_BM_0
30113 HGTRF/ST1_2111_1_BM_0
30114 HGTRF/ST1_2140_1_BM_0
30115 HGTRF/ST1_2211_1_BM_0
30116 HGTRF/ST1_2459_1_BM_0
30117 HGTRF/ST1_2516_1_BM_0
30118 HGTRF/ST1_2532_1_BM_0
30119 HGTRF/ST1_2559_1_BM_0
30120 HGRRF/ST1_1080_1_BM_0
30121 HGRRF/ST1_1918_1_BM_0
30122 HGTRF/ST1_2329_1_BM_0
30123 HGRRF/ST1_1131_2_BM_0
30124 HGTRF/ST1_2119_1_BM_0
30125 HGTRF/ST1_2213_1_BM_0
30126 HGTRF/ST1_2476_1_BM_0
30127 HGTRF/ST1_2549_1_BM_0
30128 HGRRF/ST1_1309_1_BM_0
30129 HGRRF/ST1_1309_2_BM_0
30130 HGRRF/ST1_1077_1_BM_0
30131 HGRRF/ST1_1078_1_BM_0
30132 HGRRF/ST1_1148_1_BM_0
30133 HGRRF/ST1_1189_1_BM_0
30134 HGRRF/ST1_1335_1_BM_0
30135 HGRRF/ST1_1560_1_BM_0
30136 HGRRF/ST1_1579_1_BM_0
30137 HGRRF/ST1_1613_1_BM_0
30138 HGRRF/ST1_1890_1_BM_0
30139 HGTRF/ST1_2183_1_BM_0
30140 HGRRF/ST1_1201_1_BM_0
30141 HGRRF/ST1_1201_4_BM_0
30142 HGRRF/ST1_1202_1_BM_0
30143 HGRRF/ST1_1210_1_BM_0
30144 HGRRF/ST1_1293_1_BM_0
30145 HGRRF/ST1_1293_4_BM_0
30146 HGRRF/ST1_1320_1_BM_0
30147 HGRRF/ST1_1300_1_BM_0
30148 HGRRF/ST1_1338_1_BM_0
30149 HGRRF/ST1_1490_1_BM_0
30150 HGRRF/ST1_1518_2_BM_0
30151 HGRRF/ST1_1518_3_BM_0
30152 HGRRF/ST1_1952_1_BM_0
30153 HGRRF/ST1_1991_1_BM_0
30154 HGTRF/ST1_2097_1_BM_0
30155 HGTRF/ST1_2367_1_BM_0
30156 HGTRF/ST1_2412_1_BM_0
30157 HGTRF/ST1_2433_1_BM_0
30158 HGTRF/ST1_2458_1_BM_0
30159 HGRRF/ST1_1112_3_BM_0
30160 HGRRF/ST1_1152_1_BM_0
30161 HGRRF/ST1_1360_1_BM_0
30162 HGRRF/ST1_1484_1_BM_0
30163 HGRRF/ST1_1641_1_BM_0
30164 HGTRF/ST1_2083_1_BM_0
30165 HGTRF/ST1_2083_2_BM_0
30166 HGTRF/ST1_2400_1_BM_0
30167 HGTRF/ST1_2473_1_BM_0
30168 HGRRF/ST1_1310_1_BM_0
30169 HGRRF/ST1_1407_1_BM_0
30170 HGRRF/ST1_1424_1_BM_0
30171 HGRRF/ST1_1556_1_BM_0
30172 HGRRF/ST1_1617_1_BM_0
30173 HGRRF/ST1_1107_1_BM_0
30174 HGTRF/ST1_2455_1_BM_0
30175 HGRRF/ST1_1388_1_BM_0
30176 HGTRF/ST1_2598_1_BM_0
30177 HGRRF/ST1_1346_1_BM_0
30178 HGRRF/ST1_1439_1_BM_0
30179 HGRRF/ST1_1108_1_BM_0
30180 HGRRF/ST1_1164_1_BM_0
30181 HGRRF/ST1_1169_1_BM_0
30182 HGRRF/ST1_1312_1_BM_0
30183 HGRRF/ST1_1796_1_BM_0
30184 HGRRF/ST1_1436_1_BM_0
30185 HGTRF/ST1_2595_1_BM_0
30186 HGRRF/ST1_1184_1_BM_0
30187 HGRRF/ST1_1250_1_BM_0
30188 HGRRF/ST1_1261_1_BM_0
30189 HGRRF/ST1_1260_1_BM_0
30190 HGRRF/ST1_1295_1_BM_0
30191 HGRRF/ST1_1344_1_BM_0
30192 HGRRF/ST1_1453_1_BM_0
30193 HGRRF/ST1_1538_1_BM_0
30194 HGRRF/ST1_1588_1_BM_0
30195 HGRRF/ST1_1596_1_BM_0
30196 HGRRF/ST1_1932_1_BM_0
30197 HGTRF/ST1_2173_1_BM_0
30198 HGTRF/ST1_2220_1_BM_0
30199 HGTRF/ST1_2587_1_BM_0
30200 HGRRF/ST1_1216_1_BM_0
30201 HGRRF/ST1_1296_1_BM_0
30202 HGRRF/ST1_1364_1_BM_0
30203 HGRRF/ST1_1531_1_BM_0
30204 HGRRF/ST1_1659_1_BM_0
30205 HGRRF/ST1_1659_4_BM_0
30206 HGRRF/ST1_1810_1_BM_0
30207 HGRRF/ST1_1831_1_BM_0
30208 HGRRF/ST1_1917_1_BM_0
30209 HGTRF/ST1_2290_1_BM_0
30210 HGTRF/ST1_2461_1_BM_0
30211 HGRRF/ST1_1348_1_BM_0
30212 HGRRF/ST1_1371_1_BM_0
30213 HGRRF/ST1_1377_1_BM_0
30214 HGTRF/ST1_2326_1_BM_0
30215 HGRRF/ST1_1386_1_BM_0
30216 HGRRF/ST1_1403_1_BM_0
30217 HGRRF/ST1_1458_1_BM_0
30218 HGRRF/ST1_1462_1_BM_0
30219 HGRRF/ST1_1462_3_BM_0
30220 HGRRF/ST1_1462_4_BM_0
30221 HGRRF/ST1_1689_1_BM_0
30222 HGRRF/ST1_1718_1_BM_0
30223 HGRRF/ST1_1733_1_BM_0
30224 HGRRF/ST1_1775_1_BM_0
30225 HGRRF/ST1_1795_1_BM_0
30226 HGRRF/ST1_1795_2_BM_0
30227 HGRRF/ST1_1825_1_BM_0
30228 HGRRF/ST1_1835_1_BM_0
30229 HGRRF/ST1_1855_1_BM_0
30230 HGRRF/ST1_1935_1_BM_0
30231 HGRRF/ST1_1985_1_BM_0
30232 HGTRF/ST1_2072_1_BM_0
30233 HGTRF/ST1_2236_1_BM_0
30234 HGTRF/ST1_2325_1_BM_0
30235 HGTRF/ST1_2363_2_BM_0
30236 HGTRF/ST1_2394_1_BM_0
30237 HGTRF/ST1_2399_1_BM_0
30238 HGTRF/ST1_2453_1_BM_0
30239 HGTRF/ST1_2522_1_BM_0
30240 HGTRF/ST1_2524_1_BM_0
30241 HGTRF/ST1_2599_1_BM_0
30242 HGRRF/ST1_1167_1_BM_0
30243 HGRRF/ST1_1587_1_BM_0
30244 HGRRF/ST1_1587_2_BM_0
30245 HGRRF/ST1_1857_1_BM_0
30246 HGTRF/ST1_2297_1_BM_0
30247 HGTRF/ST1_2302_1_BM_0
30248 HGTRF/ST1_2352_1_BM_0
30249 HGTRF/ST1_2464_1_BM_0
30250 HGTRF/ST1_2217_1_BM_0
30251 HGRRF/ST1_1380_1_BM_0
30252 HGRRF/ST1_1380_2_BM_0
30253 HGRRF/ST1_1432_1_BM_0
30254 HGRRF/ST1_1460_1_BM_0
30255 HGRRF/ST1_1542_1_BM_0
30256 HGRRF/ST1_1778_1_BM_0
30257 HGTRF/ST1_2079_1_BM_0
30258 HGTRF/ST1_2143_1_BM_0
30259 HGTRF/ST1_2204_1_BM_0
30260 HGTRF/ST1_2362_1_BM_0
30261 HGTRF/ST1_2487_1_BM_0
30262 HGTRF/ST1_2581_1_BM_0
30263 HGRRF/ST1_1504_1_BM_0
30264 HGTRF/ST1_2055_1_BM_0
30265 HGTRF/ST1_2253_1_BM_0
30266 HGRRF/ST1_1349_1_BM_0
30267 HGRRF/ST1_1332_1_BM_0
30268 HGRRF/ST1_1365_1_BM_0
30269 HGRRF/ST1_1425_1_BM_0
30270 HGRRF/ST1_1451_1_BM_0
30271 HGRRF/ST1_1501_1_BM_0
30272 HGRRF/ST1_1519_1_BM_0
30273 HGRRF/ST1_1627_1_BM_0
30274 HGRRF/ST1_1627_3_BM_0
30275 HGRRF/ST1_1633_1_BM_0
30276 HGRRF/ST1_1639_1_BM_0
30277 HGRRF/ST1_1639_3_BM_0
30278 HGRRF/ST1_1645_1_BM_0
30279 HGRRF/ST1_1651_1_BM_0
30280 HGRRF/ST1_1650_2_BM_0
30281 HGRRF/ST1_1672_1_BM_0
30282 HGRRF/ST1_1780_1_BM_0
30283 HGRRF/ST1_1897_1_BM_0
30284 HGRRF/ST1_1922_1_BM_0
30285 HGTRF/ST1_2478_1_BM_0
30286 HGTRF/ST1_2505_1_BM_0
30287 HGTRF/ST1_2523_1_BM_0
30288 HGTRF/ST1_2523_2_BM_0
30289 HGRRF/ST1_1605_1_BM_0
30290 HGTRF/ST1_2035_1_BM_0
30291 HGRRF/ST1_1470_1_BM_0
30292 HGTRF/ST1_2115_1_BM_0
30293 HGTRF/ST1_2269_1_BM_0
30294 HGTRF/ST1_2026_1_BM_0
30295 HGTRF/ST1_2436_1_BM_0
30296 HGRRF/ST1_1671_1_BM_0
30297 HGRRF/ST1_1671_4_BM_0
30298 HGRRF/ST1_1671_5_BM_0
30299 HGRRF/ST1_1720_1_BM_0
30300 HGRRF/ST1_1782_1_BM_0
30301 HGRRF/ST1_1944_1_BM_0
30302 HGTRF/ST1_2203_1_BM_0
30303 HGRRF/ST1_1533_2_BM_0
30304 HGRRF/ST1_1580_1_BM_0
30305 HGTRF/ST1_2113_1_BM_0
30306 HGRRF/ST1_1499_1_BM_0
30307 HGRRF/ST1_1512_1_BM_0
30308 HGRRF/ST1_1577_1_BM_0
30309 HGRRF/ST1_1589_1_BM_0
30310 HGRRF/ST1_1715_1_BM_0
30311 HGRRF/ST1_1867_1_BM_0
30312 HGRRF/ST1_1910_1_BM_0
30313 HGRRF/ST1_1927_1_BM_0
30314 HGTRF/ST1_2265_1_BM_0
30315 HGRRF/ST1_1597_1_BM_0
30316 HGRRF/ST1_1614_1_BM_0
30317 HGRRF/ST1_1856_1_BM_0
30318 HGTRF/ST1_2170_1_BM_0
30319 HGTRF/ST1_2279_1_BM_0
30320 HGRRF/ST1_1771_1_BM_0
30321 HGRRF/ST1_1777_1_BM_0
30322 HGRRF/ST1_1785_1_BM_0
30323 HGRRF/ST1_1792_1_BM_0
30324 HGRRF/ST1_1805_1_BM_0
30325 HGRRF/ST1_1846_1_BM_0
30326 HGRRF/ST1_1845_1_BM_0
30327 HGRRF/ST1_1928_1_BM_0
30328 HGTRF/ST1_2174_1_BM_0
30329 HGTRF/ST1_2251_1_BM_0
30330 HGRRF/ST1_1574_1_BM_0
30331 HGRRF/ST1_1593_1_BM_0
30332 HGRRF/ST1_1618_1_BM_0
30333 HGRRF/ST1_1726_1_BM_0
30334 HGRRF/ST1_1847_1_BM_0
30335 HGRRF/ST1_1888_1_BM_0
30336 HGRRF/ST1_1915_1_BM_0
30337 HGTRF/ST1_2041_1_BM_0
30338 HGTRF/ST1_2409_1_BM_0
30339 HGRRF/ST1_1750_1_BM_0
30340 HGTRF/ST1_2019_1_BM_0
30341 HGTRF/ST1_2377_1_BM_0
30342 HGTRF/ST1_2380_1_BM_0
30343 HGTRF/ST1_2167_3_PB_1
30344 HGTRF/ST1_2151_1_BM_0
30345 HGTRF/ST1_2379_1_BM_0
30346 HGRRF/ST1_1882_1_BM_0
30347 HGTRF/ST1_2015_1_BM_0
30348 HGTRF/ST1_2015_2_BM_0
30349 HGTRF/ST1_2187_1_BM_0
30350 HGRRF/ST1_1644_1_BM_0
30351 HGTRF/ST1_2118_1_BM_0
30352 HGRRF/ST1_1881_1_BM_0
30353 HGRRF/ST1_1972_1_BM_0
30354 HGRRF/ST1_1977_1_BM_0
30355 HGTRF/ST1_2012_1_BM_0
30356 HGTRF/ST1_2106_1_BM_0
30357 HGTRF/ST1_2125_1_BM_0
30358 HGTRF/ST1_2525_1_BM_0
30359 HGRRF/ST1_1786_1_BM_0
30360 HGRRF/ST1_1793_1_BM_0
30361 HGRRF/ST1_1842_1_BM_0
30362 HGRRF/ST1_1886_1_BM_0
30363 HGTRF/ST1_2074_1_BM_0
30364 HGTRF/ST1_2093_1_BM_0
30365 HGTRF/ST1_2266_1_BM_0
30366 HGTRF/ST1_2306_1_BM_0
30367 HGTRF/ST1_2497_1_BM_0
30368 HGTRF/ST1_2501_1_BM_0
30369 HGTRF/ST1_2557_1_BM_0
30370 HGTRF/ST1_2087_1_BM_0
30371 HGTRF/ST1_2087_2_BM_0
30372 HGTRF/ST1_2141_1_BM_0
30373 HGTRF/ST1_2149_1_BM_0
30374 HGTRF/ST1_2153_1_BM_0
30375 HGTRF/ST1_2228_1_BM_0
30376 HGTRF/ST1_2301_1_BM_0
30377 HGRRF/ST1_1766_1_BM_0
30378 HGRRF/ST1_1824_1_BM_0
30379 HGRRF/ST1_1879_1_BM_0
30380 HGTRF/ST1_2006_1_BM_0
30381 HGTRF/ST1_2047_1_BM_0
30382 HGTRF/ST1_2116_1_BM_0
30383 HGTRF/ST1_2201_1_BM_0
30384 HGTRF/ST1_2232_1_BM_0
30385 HGTRF/ST1_2440_1_BM_0
30386 HGTRF/ST1_2485_1_BM_0
30387 HGTRF/ST1_2590_1_BM_0
30388 HGTRF/ST1_2622_1_BM_0
30389 HGTRF/ST1_2419_1_BM_0
30390 HGTRF/ST1_2419_2_BM_0
30391 HGTRF/ST1_2438_1_BM_0
30392 HGTRF/ST1_2573_1_BM_0
30393 HGTRF/ST1_2597_1_BM_0
30394 HGTRF/ST1_2608_1_BM_0
30395 HGTRF/ST1_2568_1_BM_0
30396 HGRRF/ST1_1833_1_BM_0
30397 HGTRF/ST1_2054_1_BM_0
30398 HGTRF/ST1_2062_1_BM_0
30399 HGTRF/ST1_2286_1_BM_0
30400 HGTRF/ST1_2507_1_BM_0
30401 HGTRF/ST1_2126_1_BM_0
30402 HGTRF/ST1_2126_2_BM_0
30403 HGTRF/ST1_2339_1_BM_0
30404 HGTRF/ST1_2150_1_BM_0
30405 HGRRF/ST1_1682_1_BM_0
30406 HGRRF/ST1_1705_1_BM_0
30407 HGRRF/ST1_1862_1_BM_0
30408 HGTRF/ST1_2039_1_BM_0
30409 HGTRF/ST1_2039_2_BM_0
30410 HGTRF/ST1_2515_1_BM_0
30411 HGTRF/ST1_2543_1_BM_0
30412 HGRRF/ST1_1908_1_BM_0
30413 HGRRF/ST1_1908_3_BM_0
30414 HGTRF/ST1_2013_1_BM_0
30415 HGRRF/ST1_1790_1_BM_0
30416 HGRRF/ST1_1790_2_BM_0
30417 HGRRF/ST1_1790_3_BM_0
30418 HGRRF/ST1_1790_4_BM_0
30419 HGTRF/ST1_2225_1_BM_0
30420 HGTRF/ST1_2307_1_BM_0
30421 HGTRF/ST1_2465_1_BM_0
30422 HGTRF/ST1_2567_1_BM_0
30423 HGRRF/ST1_1727_1_BM_0
30424 HGRRF/ST1_1916_1_BM_0
30425 HGRRF/ST1_1971_1_BM_0
30426 HGTRF/ST1_2017_1_BM_0
30427 HGTRF/ST1_2017_2_BM_0
30428 HGTRF/ST1_2068_1_BM_0
30429 HGTRF/ST1_2089_1_BM_0
30430 HGTRF/ST1_2089_2_BM_0
30431 HGTRF/ST1_2089_3_BM_0
30432 HGTRF/ST1_2102_1_BM_0
30433 HGTRF/ST1_2335_1_BM_0
30434 HGTRF/ST1_2468_1_BM_0
30435 HGRRF/ST1_1654_1_BM_0
30436 HGRRF/ST1_1678_1_BM_0
30437 HGRRF/ST1_1738_1_BM_0
30438 HGTRF/ST1_2224_1_BM_0
30439 HGTRF/ST1_2368_1_BM_0
30440 HGTRF/ST1_2050_1_BM_0
30441 HGTRF/ST1_2197_1_BM_0
30442 HGTRF/ST1_2200_1_BM_0
30443 HGTRF/ST1_2273_1_BM_0
30444 HGTRF/ST1_2336_1_BM_0
30445 HGTRF/ST1_2365_1_BM_0
30446 HGTRF/ST1_2519_1_BM_0
30447 HGTRF/ST1_2602_1_BM_0
30448 HGTRF/ST1_2606_1_BM_0
30449 HGTRF/ST1_2606_2_BM_0
30450 HGRRF/ST1_1923_1_BM_0
30451 HGRRF/ST1_1716_1_BM_0
30452 HGRRF/ST1_1931_1_BM_0
30453 HGRRF/ST1_1931_2_BM_0
30454 HGTRF/ST1_2194_1_BM_0
30455 HGTRF/ST1_2194_2_BM_0
30456 HGTRF/ST1_2245_1_BM_0
30457 HGTRF/ST1_2257_1_BM_0
30458 HGTRF/ST1_2526_1_BM_0
30459 HGRRF/ST1_1913_3_BM_0
30460 HGRRF/ST1_1978_1_BM_0
30461 HGRRF/ST1_1978_2_BM_0
30462 HGTRF/ST1_2384_1_BM_0
30463 HGTRF/ST1_2413_1_BM_0
30464 HGTRF/ST1_2580_1_BM_0
30465 HGRRF/ST1_1861_1_BM_0
30466 HGTRF/ST1_2011_2_BM_0
30467 HGTRF/ST1_2085_3_BM_0
30468 HGTRF/ST1_2229_1_BM_0
30469 HGTRF/ST1_2328_1_BM_0
30470 HGTRF/ST1_2328_2_BM_0
30471 HGTRF/ST1_2328_3_BM_0
30472 HGTRF/ST1_2401_1_BM_0
30473 HGTRF/ST1_2401_2_BM_0
30474 HGTRF/ST1_2427_1_BM_0
30475 HGTRF/ST1_2488_1_BM_0
30476 HGTRF/ST1_2490_1_BM_0
30477 HGTRF/ST1_2490_2_BM_0
30478 HGTRF/ST1_2518_1_BM_0
30479 HGTRF/ST1_2293_1_BM_0
30480 HGTRF/ST1_2300_1_BM_0
30481 HGTRF/ST1_2313_1_BM_0
30482 HGTRF/ST1_2314_1_BM_0
30483 HGTRF/ST1_2364_1_BM_0
30484 HGTRF/ST1_2452_1_BM_0
30485 HGTRF/ST1_2535_1_BM_0
30486 HGTRF/ST1_2572_1_BM_0
30487 HGTRF/ST1_2572_2_BM_0
30488 HGTRF/ST1_2601_1_BM_0
30489 HGTRF/ST1_2601_2_BM_0
30490 HGTRF/ST1_2613_1_BM_0
